species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Yucca brevifolia,Asparagaceae,Rep1,1660.2,6796.7,3500.0,19.9,48.5,2108.2,1660.2,51.5,0.5,25.9,74.1,0.0,26 : 74 : 0 %,#REF!,74.1,25.9,0.0,66,189,0,"@rgb(66,189,0)",,6796.7,3500.0,19.9,Suc!,48.5,4.3,-0.1,-0.7,6.226,1.273,6.449,0.000,-0.756,-11.347,6.226,1.273,6.449,57.376,5.792,1.108,6.226,1.273,1.108,0.0,0.8,11.3,6.2,2.0,12.5,57.376,6.548,12.455,10.9,31.0,0.0,2.390,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,8899,7444,#REF!,#REF!,3941,1196,5281,1574,#REF!,2825,39,5565,928,13308,2872,717,8353,947,3400,#REF!,#REF!,,,,,,
Yucca brevifolia,Asparagaceae,Rep2,980.0,6796.7,2400.0,44.9,64.7,2449.0,980.0,35.3,0.4,16.2,83.8,0.0,16 : 84 : 0 %,#REF!,83.8,16.2,0.0,41,214,0,"@rgb(41,214,0)",,6796.7,2400.0,44.9,Suc!,64.7,3.3,0.6,-0.9,4.583,1.939,6.726,0.000,-0.756,-11.347,4.583,1.939,6.726,57.376,5.792,1.108,4.583,1.939,1.108,0.0,0.8,11.3,4.6,2.7,12.5,57.376,6.548,12.455,8.0,41.2,0.0,2.034,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,11666,9872,#REF!,#REF!,5668,2316,6886,2694,#REF!,3945,191,6685,1442,14428,3507,191,9135,759,3697,#REF!,#REF!,Position,Strategy,,Zone of triangle,,Check sum
Yucca brevifolia,Asparagaceae,Rep3,790.0,6796.7,3300.0,44.3,51.4,4177.2,790.0,48.6,0.2,17.6,82.4,0.0,18 : 82 : 0 %,#REF!,82.4,17.6,0.0,45,210,0,"@rgb(45,210,0)",,6796.7,3300.0,44.3,Suc!,51.4,3.0,0.1,-1.4,4.026,1.398,7.722,0.000,-0.756,-11.347,4.026,1.398,7.722,57.376,5.792,1.108,4.026,1.398,1.108,0.0,0.8,11.3,4.0,2.2,12.5,57.376,6.548,12.455,7.0,32.9,0.0,2.505,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,11265,9518,#REF!,#REF!,5409,2140,6644,2519,#REF!,3769,148,6509,1349,14253,3398,241,9005,763,3634,#REF!,#REF!,1,C,90,5,5,100.0
Yucca brevifolia,Asparagaceae,Rep4,1704.8,6796.7,2000.0,28.1,70.6,1173.2,1704.8,29.4,0.9,19.7,80.3,0.0,20 : 80 : 0 %,#REF!,80.3,19.7,0.0,50,205,0,"@rgb(50,205,0)",,6796.7,2000.0,28.1,Suc!,70.6,4.4,0.9,-0.2,6.321,2.181,5.377,0.000,-0.756,-11.347,6.321,2.181,5.377,57.376,5.792,1.108,6.321,2.181,1.108,0.0,0.8,11.3,6.3,2.9,12.5,57.376,6.548,12.455,11.0,44.9,0.0,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucca brevifolia,Asparagaceae,Mean,1283.8,6796.7,2800.0,31.1,58.8,2181.1,1283.8,41.2,0.5,20.0,80.0,0.0,20 : 80 : 0 %,#REF!,80.0,20.0,0.0,51,204,0,"@rgb(51,204,0)",,6796.7,2800.0,31.1,Suc!,58.8,3.8,0.4,-0.8,5.370,1.701,6.511,0.000,-0.756,-11.347,5.370,1.701,6.511,57.376,5.792,1.108,5.370,1.701,1.108,0.0,0.8,11.3,5.4,2.5,12.5,57.376,6.548,12.455,9.4,37.5,0.0,2.132,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,10562,8898,#REF!,#REF!,4962,1842,6227,2221,#REF!,3471,88,6211,1201,13955,3220,348,8791,787,3539,#REF!,#REF!,2,C/CR,73,5,23,100.0
Eriogonum inflatum,Polygonaceae,Rep1,1.0,613.2,470.0,1432.0,23.4,470000.0,1.0,76.6,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,613.2,470.0,1432.0,Suc!,23.4,0.1,-1.2,-6.2,-0.694,-0.124,17.240,0.000,-0.756,-11.347,0.000,-0.124,17.240,57.376,5.792,1.108,0.000,-0.124,1.108,0.0,0.8,11.3,0.0,0.6,12.5,57.376,6.548,12.455,0.0,9.7,0.0,10.355,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,#REF!,C/CSR,54,23,23,100.0
Eriogonum inflatum,Polygonaceae,Rep2,2.0,771.6,530.0,1207.8,31.3,265000.0,2.0,68.7,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,771.6,530.0,1207.8,Suc!,31.3,0.1,-0.8,-5.6,-0.622,0.417,16.015,0.000,-0.756,-11.347,0.000,0.417,16.015,57.376,5.792,1.108,0.000,0.417,1.108,0.0,0.8,11.3,0.0,1.2,12.5,57.376,6.548,12.455,0.0,17.9,0.0,5.581,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,#REF!,CS,48,48,5,100.0
Eriogonum inflatum,Polygonaceae,Rep3,3.0,581.4,530.0,171.4,8.8,176666.7,3.0,91.2,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,581.4,530.0,171.4,Suc!,8.8,0.2,-2.3,-5.2,-0.566,-1.969,15.160,0.000,-0.756,-11.347,0.000,-0.756,15.160,57.376,5.792,1.108,0.000,-0.756,1.108,0.0,0.8,11.3,0.0,0.0,12.5,57.376,6.548,12.455,0.0,0.0,0.0,#DIV/0!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,CR/CSR,42,17,42,100.0
Eriogonum inflatum,Polygonaceae,Mean,2.0,655.4,510.0,727.0,22.2,255000.0,2.0,77.8,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,655.4,510.0,727.0,Suc!,22.2,0.1,-1.3,-5.5,-0.622,-0.218,15.933,0.000,-0.756,-11.347,0.000,-0.218,15.933,57.376,5.792,1.108,0.000,-0.218,1.108,0.0,0.8,11.3,0.0,0.5,12.5,57.376,6.548,12.455,0.0,8.2,0.0,12.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washingtonia robusta,Arecaceae,Rep1,330756.0,8000*27,7690*27,#VALUE!,#VALUE!,#VALUE!,330756.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,60.8,#VALUE!,#VALUE!,99.264,#VALUE!,#VALUE!,0.000,-0.756,-11.347,99.264,#VALUE!,#VALUE!,57.376,5.792,1.108,57.376,#VALUE!,#VALUE!,0.0,0.8,11.3,57.4,#VALUE!,#VALUE!,57.376,6.548,12.455,100.0,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,CS/CSR,42,42,17,100.0
